"","x"
"1","CFH"
"2","FUCA2"
"3","NFYA"
"4","ENPP4"
"5","RAD52"
"6","LAP3"
"7","M6PR"
"8","TFPI"
"9","SLC7A2"
"10","PLXND1"
"11","CD38"
"12","FKBP4"
"13","PDK4"
"14","SKAP2"
"15","THSD7A"
"16","PRKAR2B"
"17","CROT"
"18","ITGA3"
"19","TNFRSF12A"
"20","AGK"
"21","PHTF2"
"22","GGCT"
"23","IFRD1"
"24","VPS41"
"25","ARHGAP44"
"26","PNPLA4"
"27","ADIPOR2"
"28","CDKL3"
"29","GAS7"
"30","TRAPPC6A"
"31","TSR3"
"32","PIGQ"
"33","MYLIP"
"34","JARID2"
"35","CDKL5"
"36","CYB561"
"37","MPND"
"38","MGST1"
"39","ST3GAL1"
"40","IL32"
"41","RANBP9"
"42","EEF1AKNMT"
"43","ZNF207"
"44","UQCRC1"
"45","CD9"
"46","FUZ"
"47","MKS1"
"48","ABHD5"
"49","WIZ"
"50","DCN"
"51","PPP5C"
"52","MBTPS2"
"53","PRICKLE3"
"54","MAN2B2"
"55","PGM3"
"56","POLR3B"
"57","DDX11"
"58","MDH1"
"59","COX15"
"60","YAF2"
"61","BID"
"62","RGPD5"
"63","WWTR1"
"64","CXorf56"
"65","HGF"
"66","SERPINB1"
"67","AQR"
"68","FHL1"
"69","RB1CC1"
"70","GLRX2"
"71","SNAPC1"
"72","EHD2"
"73","SEC63"
"74","RNASET2"
"75","CD44"
"76","KCNG1"
"77","POU2F2"
"78","HMGB3"
"79","ARHGAP31"
"80","EIPR1"
"81","UBA6"
"82","GAB2"
"83","SLC4A7"
"84","APBA2"
"85","SH3YL1"
"86","METTL1"
"87","MAT2B"
"88","TRIO"
"89","VCAN"
"90","ZFYVE16"
"91","RAI14"
"92","STAU2"
"93","SLC66A1"
"94","CTNS"
"95","LSG1"
"96","PARP3"
"97","MED17"
"98","RETSAT"
"99","CAPG"
"100","JADE2"
"101","CUL7"
"102","CTNNA1"
"103","CNTLN"
"104","GEMIN8"
"105","YTHDC2"
"106","WWC3"
"107","ARHGAP6"
"108","USP28"
"109","HDAC9"
"110","CC2D2A"
"111","VPS13D"
"112","CELF2"
"113","ADAMTS6"
"114","VAMP3"
"115","LTBP1"
