"","x"
"1","TSPAN6"
"2","DPM1"
"3","SCYL3"
"4","C1orf112"
"5","CFH"
"6","FUCA2"
"7","GCLC"
"8","NFYA"
"9","STPG1"
"10","NIPAL3"
"11","LAS1L"
"12","ANKIB1"
"13","CYP51A1"
"14","KRIT1"
"15","RAD52"
"16","BAD"
"17","LAP3"
"18","CD99"
"19","LASP1"
"20","SNX11"
"21","M6PR"
"22","DBNDD1"
"23","ALS2"
"24","CFLAR"
"25","TFPI"
"26","NDUFAF7"
"27","RBM5"
"28","SLC7A2"
"29","ARF5"
"30","SARM1"
"31","POLDIP2"
"32","PLXND1"
"33","AK2"
"34","CD38"
"35","FKBP4"
"36","KDM1A"
"37","RBM6"
"38","RECQL"
"39","VPS50"
"40","HSPB6"
"41","NDUFAB1"
"42","SLC25A13"
"43","ST7"
"44","CDC27"
"45","HCCS"
"46","DVL2"
"47","UPF1"
"48","SKAP2"
"49","SLC25A5"
"50","MCUB"
"51","POLR2J"
"52","DHX33"
"53","THSD7A"
"54","LIG3"
"55","CIAPIN1"
"56","SPPL2B"
"57","FAM214B"
"58","COPZ2"
"59","PRKAR2B"
"60","MSL3"
"61","CREBBP"
"62","GCFC2"
"63","WDR54"
"64","CROT"
"65","KMT2E"
"66","RHBDD2"
"67","IBTK"
"68","ZNF195"
"69","MYCBP2"
"70","FBXL3"
"71","PDK2"
"72","ITGA3"
"73","ZFX"
"74","LAMP2"
"75","GDE1"
"76","REX1BD"
"77","CRLF1"
"78","OSBPL7"
"79","TMEM98"
"80","MAP3K14"
"81","TMEM132A"
"82","AP2B1"
"83","ZNF263"
"84","SPATA20"
"85","TNFRSF12A"
"86","RALA"
"87","BAIAP2L1"
"88","KDM7A"
"89","ETV1"
"90","AGK"
"91","ALDH3B1"
"92","PHTF2"
"93","FARP2"
"94","GGCT"
"95","DBF4"
"96","IFRD1"
"97","COX10"
"98","GTF2IRD1"
"99","PAF1"
"100","VPS41"
"101","ARHGAP44"
"102","ELAC2"
"103","SCIN"
"104","ARSD"
"105","PNPLA4"
"106","ADIPOR2"
"107","CDKL3"
"108","MARK4"
"109","CCDC124"
"110","PAFAH1B1"
"111","KIAA0100"
"112","GAS7"
"113","TRAPPC6A"
"114","ST7L"
"115","LUC7L"
"116","TSR3"
"117","PIGQ"
"118","CRAMP1"
"119","TEAD3"
"120","DNAJC11"
"121","MYLIP"
"122","PSMB1"
"123","SYN1"
"124","JARID2"
"125","CDKL5"
"126","NADK"
"127","CYTH3"
"128","SYPL1"
"129","CYB561"
"130","SPAG9"
"131","CELSR3"
"132","AASS"
"133","SS18L2"
"134","MPND"
"135","MGST1"
"136","CRY1"
"137","NFIX"
"138","ST3GAL1"
"139","IL32"
"140","PKD1"
"141","MED24"
"142","RHOBTB2"
"143","HEATR5B"
"144","SEC62"
"145","CSDE1"
"146","UBE3C"
"147","REV3L"
"148","FAM76A"
"149","POMT2"
"150","VTA1"
"151","BAZ1B"
"152","RANBP9"
"153","ETV7"
"154","SPRTN"
"155","EEF1AKNMT"
"156","DYRK4"
"157","ZNF207"
"158","UQCRC1"
"159","STARD3NL"
"160","CD9"
"161","NCAPD2"
"162","IFFO1"
"163","PHF7"
"164","NISCH"
"165","FUZ"
"166","IDS"
"167","ZNF200"
"168","LRRC23"
"169","HFE"
"170","SCMH1"
"171","FYN"
"172","HIVEP2"
"173","ELOA"
"174","LYPLA2"
"175","CLCN6"
"176","MRC2"
"177","TSPAN9"
"178","BTBD7"
"179","APBA3"
"180","MKS1"
"181","ABHD5"
"182","ANOS1"
"183","AKAP8L"
"184","MBTD1"
"185","UTP18"
"186","RNF216"
"187","TTC19"
"188","PTBP1"
"189","LARS2"
"190","PIK3C2A"
"191","PLAUR"
"192","ANLN"
"193","WIZ"
"194","RABGAP1"
